,subject_race,count,num_people,stop_rate
0,white,17812,409519,0.043494929417194315
1,black,9401,140979,0.06668369047872379
2,hispanic,1488,31717,0.046914903679414824
3,asian/pacific islander,361,15879,0.022734429120221677
